# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:10:02
#
# Requested input R.A. = 185.7288550 degrees
# Requested input Dec. = 15.8236260 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 576 3 2 ZTF_r 463278441015 0 2.278 280.91 7.33244 26.0749 1.77045e-05 0.0264583 0.11487 2.70686e-05 234 30. 0.065967 0.052401 20.3155 26.275 1 2458217.7784491 576120210 -55.3741560954954 64.9431500990895 -0.94848085964054 1.7913488591859 -263.663261208214 118.805224651528 -2.23423716609149 1.04018179262826 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 10 576 3 2 ZTF_r 464258321015 0 2.4414 281.411 9.9048 25.8842 2.1766e-05 0.030106 0.111416 3.40131e-05 242 30. 0.069112 0.053796 19.8996 26.275 2 2458218.7583218 576120210 213.243491708017 92.7195004133093 2.55834731759163 1.83785795478583 388.637186670907 160.89011642582 2.43181302354102 1.05377001849199 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 11 576 3 2 ZTF_r 465215771015 0 3.1972 281.292 7.07606 26.134 1.92832e-05 0.0283693 0.120186 3.03826e-05 240 30. 0.077737 0.058037 20.0824 26.275 2 2458219.7157755 576120210 -248.840911792124 84.8901134835195 -3.26076477593219 1.40414994710095 -592.022839987909 131.798614320364 -4.52212757281711 1.07208227789078 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 12 576 3 2 ZTF_r 468259491015 0 3.4695 281.277 6.89792 26.1107 2.34115e-05 0.0313881 0.129138 3.63836e-05 243 30. 0.082418 0.061389 20.0406 26.275 2 2458222.7594907 576120210 -58.8936927883578 92.1192571886816 -0.711169561571586 1.26014724177739 42.7466106039766 140.039130561248 0.30730347520256 1.07785120344286 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 13 576 3 2 ZTF_r 470234131015 0 3.0083 281.196 7.28481 26.0667 1.95639e-05 0.0285622 0.119438 3.02066e-05 241 30. 0.068183 0.053526 20.267 26.275 2 2458224.7341319 576120210 -181.361044800515 68.389545962384 -2.94991219777122 1.92631415766658 -349.53713297148 119.59574663598 -2.9423394691761 1.05454671122477 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 14 576 3 2 ZTF_r 470261491015 0 3.0864 281.141 8.72983 25.9297 2.16758e-05 0.0299494 0.124286 3.35034e-05 240 30. 0.075045 0.056865 19.8673 26.275 1 2458224.7614931 576120210 -117.992263223733 96.9023904294231 -1.35448388388198 1.43986128577737 74.5028013440334 150.310221530403 0.498998546033186 1.07549802138422 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 15 576 3 2 ZTF_r 470280461015 0 5.0204 281.1 7.70888 26.0156 2.51315e-05 0.0323105 0.132801 3.88575e-05 240 30. 0.084444 0.058498 20.0328 26.275 1 2458224.780463 576120210 -65.4831289592389 86.5648001915928 -0.841478246255087 2.11021255032575 234.789679689621 136.951506588853 1.72594670608883 1.07226885834204 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 16 576 3 2 ZTF_r 472232741015 0 2.1878 282.502 8.26859 26.1898 1.79025e-05 0.0269146 0.115058 2.80094e-05 230 30. 0.062502 0.055067 20.4519 26.275 2 2458226.7327431 576120210 null null null null null null null null 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 56
 17 576 3 2 ZTF_g 473297471015 0 9.4578 89.7571 4.59059 26.2515 2.60534e-05 0.0330405 -0.030655 4.13826e-05 237 30. 0.074669 0.055192 20.6333 26.2515 1 2458227.7974769 576120110 104.900433098312 52.6510896922787 2.21628046449169 1.49628170719803 221.266020783369 82.7618177559242 2.69153416640514 1.09577875782898 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 18 576 3 2 ZTF_r 476232441015 0 1.8091 280.743 24.7056 25.3757 0.000208938 0.0925171 0.0728485 0.000321209 239 30. 0.069204 0.060714 19.0827 26.275 1 2458230.7324421 576120210 -210.393059425515 138.457326720932 -1.69032520673523 1.75991061260076 -2211.46596753166 282.138519258263 -7.89101865251344 1.02198828021311 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 19 576 3 2 ZTF_g 476316121015 0 2.1402 68.0628 6.72449 25.9886 2.49125e-05 0.0320534 -0.0619786 4.11971e-05 233 30. 0.066154 0.060118 20.0973 25.9886 1 2458230.8161227 576120110 -320.398355140613 58.4383990518681 -6.09883338858531 1.62314450856076 -949.448488912298 107.358387635882 -8.90329204974098 1.03626733014059 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 20 576 3 2 ZTF_r 477275281015 0 11.5782 281.166 8.38672 26.1639 2.53443e-05 0.0320316 0.127389 3.9125e-05 237 30. 0.070743 0.0528 20.0181 26.275 2 2458231.7752894 576120210 21.8666413059769 110.915500234631 0.219303033876577 1.71553776478286 -223.427731309062 185.494530025402 -1.21261004248223 1.07382366224757 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 21 576 3 2 ZTF_i 478295501015 0 2.2188 215.841 7.0463 25.5102 1.00814e-05 0.0311291 0.195257 3.80068e-05 244 30. 0.068986 0.060739 19.7244 25.5102 2 2458232.7955093 576120310 -147.509317140169 50.4382175807275 -3.25322815965572 2.09543445810234 -891.369247715201 94.4902439793217 -9.49698755227887 1.0409071652949 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 22 576 3 2 ZTF_r 479191931015 0 1.839 281.284 13.198 26.1765 2.54766e-05 0.0327468 0.110722 3.97299e-05 243 30. 0.056524 0.063965 19.807 26.275 1 2458233.6919329 576120210 -589.660385075356 97.7623829883021 -6.70941991952273 2.22413146274046 -2356.78762043916 191.843821002112 -12.3676681806408 1.03123117610162 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 23 576 3 2 ZTF_g 480247181015 0 2.5441 82.054 20.0444 26.175 0.00010339 0.0476868 -0.047332 0.000225053 129 30. 0.075819 0.058335 18.9306 26.175 1 2458234.7471875 576120110 -205.063157419232 107.173718438776 -2.12840437096952 1.22987896060108 -719.30503313642 173.688392522205 -4.16924575905188 1.06545501405836 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 24 576 3 2 ZTF_g 480247631015 0 2.8597 83.0225 17.9062 26.2255 6.95018e-05 0.0437278 -0.0199522 0.000137958 156 30. 0.077327 0.069705 19.1128 26.2255 1 2458234.7476389 576120110 -99.550909660489 119.113114806444 -0.929694908019391 1.10252599755274 -336.884902689064 194.020584382526 -1.74803020499438 1.06725998543475 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 25 576 3 2 ZTF_g 482186451015 0 2.4481 89.1829 21.8787 26.2209 8.28097e-05 0.0415558 -0.024985 0.000179674 123 30. 0.078376 0.057086 18.8968 26.2209 1 2458236.6864583 576120110 -199.668565752478 113.325734446815 -1.95990922514164 1.12924221908122 -444.595477792971 185.387608030859 -2.41434612954909 1.07321855905401 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 26 576 3 2 ZTF_g 488227411015 0 2.1325 87.3822 4.79892 26.272 1.98324e-05 0.0283007 -0.0931492 3.12992e-05 228 30. 0.062002 0.05114 20.7582 26.272 1 2458242.727419 576120110 178.235157758905 43.2168523059221 4.58770035261537 1.60744699736804 509.127467545348 80.0282747145395 6.40469224358708 1.03451785221074 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 27 576 3 2 ZTF_i 490380791015 2048 1.6373 42.3453 13.9819 23.8629 0.000922007 0.203637 0.252987 0.002614 119 30. 0.08744 0.056754 17.295 23.8629 2 2458244.8807986 576120310 -325.728252802617 82.6602676489475 -4.38342342000064 1.2806293232396 -1164.75062191138 167.018674723366 -7.02074355640743 1.04557305208082 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 28 576 3 2 ZTF_r 491170981015 0 2.0447 281.322 6.88603 26.1658 1.78437e-05 0.0273241 0.120742 2.80335e-05 239 30. 0.063241 0.053448 20.4175 26.275 1 2458245.6709838 576120210 -161.37473830389 74.7382136452948 -2.40185971881656 1.52676221109499 -713.915308524868 141.525035466821 -5.07841999001886 1.03231369975585 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 29 576 3 2 ZTF_g 494208421015 0 2.5024 91.4751 4.71744 26.2773 1.59908e-05 0.0260186 -0.041775 2.51056e-05 241 30. 0.067061 0.052908 20.8168 26.2773 1 2458248.7084259 576120110 -73.9934255830653 45.1782680148654 -1.82187408108304 1.39970146966066 -209.734351764296 79.3183721041354 -2.66201787920288 1.05559810470778 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 30 576 3 2 ZTF_r 494233021015 0 14.7458 281.2 5.98575 26.1917 4.99337e-05 0.0441853 0.126613 7.86143e-05 224 30. 0.081873 0.052581 20.3697 26.275 1 2458248.7330208 576120210 -861.605797807821 153.632857553779 -6.23848744406269 1.94275665284165 -2365.81424268107 253.94837631899 -9.37886735976083 1.08809841588336 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 31 576 3 2 ZTF_i 495309401015 0 4.3459 170.119 6.75133 25.2875 1.74341e-05 0.0380319 0.194698 6.76271e-05 217 30. 0.10813 0.08125 18.7765 25.2875 2 2458249.8094097 576120310 264.087276558831 90.7884344904712 3.23572609642276 1.4222751883264 555.093762317546 119.00830222204 4.69574256845865 1.15922383503656 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 32 576 3 2 ZTF_i 500154541015 0 1.9284 211.642 7.14793 25.4932 6.3851e-06 0.0246771 0.177068 2.41367e-05 243 30. 0.058484 0.054808 19.659 25.4932 2 2458254.6545486 576120310 86.15286747523 46.352165568452 2.06754280113 1.46010161219902 349.03988131233 90.282445506733 3.89212634884531 1.03744501821323 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 33 576 3 2 ZTF_r 500189961015 0 1.8936 281.27 6.22048 26.1982 2.31049e-05 0.0312561 0.12613 3.59811e-05 243 30. 0.069706 0.058528 20.5821 26.275 1 2458254.6899653 576120210 -912.800890774107 145.643932139562 -6.97169630810709 1.97616646408611 -3384.23450298245 278.082971414286 -12.2518380026798 1.03995538689662 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 34 576 3 2 ZTF_i 503206121015 0 1.8707 203.014 6.44041 25.4542 6.8051e-06 0.025523 0.192039 2.50021e-05 243 30. 0.063857 0.056436 19.8296 25.4542 1 2458257.7061227 576120310 149.521765825906 41.1455425942991 4.04237337354967 1.78606627857986 185.728243776948 79.1478508740227 2.36240317481586 1.03988751535065 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 35 576 3 2 ZTF_r 503231041015 0 9.3539 281.249 6.87031 26.0827 2.82006e-05 0.0341048 0.136876 4.3709e-05 238 30. 0.079025 0.062211 20.198 26.275 1 2458257.7310417 576120210 532.434964880784 106.798244257252 5.54571128208324 2.60490152219009 846.380942728427 174.614296585227 4.87979153905226 1.07289317474672 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 36 576 3 2 ZTF_r 506189751015 0 5.455 281.332 9.42666 26.121 2.85539e-05 0.0341001 0.143315 4.45764e-05 233 30. 0.081026 0.06209 19.7823 26.275 1 2458260.6897569 576120210 -79.5171074944876 90.9572434105037 -0.972474192739586 2.13812707287724 -133.591988560025 140.92633931902 -0.954340678535083 1.08124298478861 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 37 576 3 2 ZTF_i 507257821015 0 2.065 203.457 11.4032 25.4662 1.71825e-05 0.0381463 0.193801 5.56835e-05 219 30. 0.086568 0.062179 19.1104 25.4662 2 2458261.7578241 576120310 -111.476051293078 65.5221927969613 -1.8925525815504 2.29647010330062 -551.697670224262 121.085523322721 -4.58695119394902 1.04405975443088 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 38 576 3 2 ZTF_i 512214031015 0 2.4263 203.337 10.7065 25.4605 1.56098e-05 0.037953 0.200786 5.90234e-05 235 30. 0.083167 0.056497 19.1813 25.4605 2 2458266.7140394 576120310 -113.831102750734 63.7971313539948 -1.98479013722763 1.77218171709246 -326.736559491472 119.195912521054 -2.75963447119298 1.04027119783149 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 39 576 3 2 ZTF_g 513187541015 0 12.5933 87.9415 15.61 26.2119 6.98981e-05 0.0426029 0.0331236 0.000144667 143 30. 0.088386 0.05702 19.1172 26.2119 3 2458267.6875463 576120110 210.279038278349 116.029511719817 2.01596189303037 1.13911386373198 93.8152201928491 171.051022736701 0.552157301297639 1.10930699108367 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 40 576 3 2 ZTF_g 513190811015 0 1.7584 87.285 15.6375 26.2378 4.36116e-05 0.0394377 -0.0695162 8.41752e-05 199 30. 0.063062 0.046717 19.5303 26.2378 1 2458267.6908102 576120110 246.910592325275 79.5415659394817 3.45303027170932 1.27482796801776 705.519827250069 161.591770101025 4.39546855285122 1.03355563016227 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 41 576 3 2 ZTF_r 513295371015 0 2.1757 281.637 18.3623 26.1002 4.49227e-05 0.0432459 0.12397 6.89524e-05 242 30. 0.088873 0.065033 19.2806 26.275 1 2458267.7953704 576120210 -242.088568855073 116.594067195509 -2.30968435131912 1.37615657027503 -1081.72093232137 213.191192787638 -5.10812088809898 1.04578265127493 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 42 576 3 2 ZTF_r 513296281015 0 2.2036 281.706 18.572 26.0929 4.80931e-05 0.0451905 0.13683 7.42661e-05 240 30. 0.079805 0.066619 19.2794 26.275 3 2458267.7962847 576120210 -446.772472770011 122.369662250517 -4.06132221418657 1.82565827368387 -1798.85330411291 225.973437679353 -8.01407768634587 1.04446421516838 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 43 576 3 2 ZTF_r 516169961015 0 1.9979 281.167 7.63358 26.1408 1.62115e-05 0.0258626 0.109449 2.55358e-05 234 30. 0.057203 0.05067 20.2608 26.275 1 2458270.6699653 576120210 -135.672084054489 71.1892498251371 -2.1199756900174 1.86059853896674 -519.702723519123 132.836096368169 -3.93871067855655 1.04661847602314 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 44 576 3 2 ZTF_r 516170861015 0 2.1851 281.152 7.49 26.1312 1.45457e-05 0.0247123 0.11209 2.3004e-05 235 30. 0.061114 0.051003 20.2094 26.275 3 2458270.6708681 576120210 16.2244299457949 68.4027840931695 0.263845972453906 1.48100124465703 166.75303317464 122.017681060585 1.37583441176723 1.05378537245898 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 45 576 3 2 ZTF_r 518186801015 0 1.9886 281.153 7.36396 26.131 2.21396e-05 0.0301839 0.110907 3.48118e-05 231 30. 0.066708 0.064689 20.3978 26.275 3 2458272.6868056 576120210 -512.329847625522 74.6080839567898 -7.63868449139064 2.3877329506591 -2356.24721553789 145.253725616282 -16.3308491127274 1.03635064265034 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
