# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:06:58
#
# Requested input R.A. = 244.0009280 degrees
# Requested input Dec. = 22.2680090 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 584 15 1 ZTF_r 444457955715 0 1.8896 148.811 5.6935 26.179 2.9271e-06 0.0197316 0.0882583 4.93826e-06 912 30. 0.043406 0.042464 20.6038 26.179 1 2458198.9579514 584120257 29.7723036976914 25.2196888842554 1.3131898485741 1.0770729975666 60.5360883935322 46.1854597504206 1.31954521533687 1.07151301568684 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 1 584 15 1 ZTF_r 444460375715 0 1.7872 148.301 5.71609 26.1867 2.9078e-06 0.0196931 0.0858922 4.92113e-06 913 30. 0.043962 0.043243 20.6606 26.1867 1 2458198.9603704 584120257 -11.5489756172407 26.8790261635453 -0.477952497712949 0.980571250060023 -67.9452631889161 49.992061018237 -1.3682748230917 1.07128811467664 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 2 584 15 1 ZTF_g 449418625715 0 2.4403 75.4751 5.7776 26.215 7.989e-06 0.0316909 -0.0369871 1.42488e-05 876 30. 0.047733 0.04896 20.5366 26.215 1 2458203.9186227 584120157 -458.816828488206 33.4368373176337 -15.2640207405696 1.3224249979792 -592.224046114509 54.6168221768315 -10.9162833972344 1.13484969095382 1.24036482621539 18.4379999160767 0.115000002086163 8.80500030517578 0.842999994754791 2458203.918623 2458306.711910 0
 3 584 15 1 ZTF_g 452418875715 0 2.416 79.2313 11.058 26.3071 1.337e-05 0.0382181 -0.055831 2.70474e-05 805 30. 0.051494 0.04979 19.715 26.3071 1 2458206.9188773 584120157 -449.543888084171 58.1549812520314 -8.59884218697676 1.02650333909233 -550.481977343597 95.0117534330291 -5.83285209575222 1.10489453513999 1.24036482621539 18.4379999160767 0.115000002086163 8.80500030517578 0.842999994754791 2458203.918623 2458306.711910 0
 4 584 15 1 ZTF_g 452508175715 0 2.1567 71.7392 9.21948 26.1829 1.09256e-05 0.0356371 -0.0486845 2.12924e-05 836 30. 0.051302 0.048677 20.0573 26.1829 1 2458207.0081713 584120157 -492.951122345508 41.9175530587323 -13.0816564075298 1.2775318862143 -570.739048839847 70.6104315919357 -8.13736718806325 1.11832308331001 1.24036482621539 18.4379999160767 0.115000002086163 8.80500030517578 0.842999994754791 2458203.918623 2458306.711910 0
 5 584 15 1 ZTF_g 456410015715 0 2.3955 76.695 14.7517 26.2495 1.8189e-05 0.0405608 -0.0354655 3.99973e-05 663 30. 0.052004 0.050036 19.4224 26.2495 1 2458210.9100116 584120157 -387.674033196981 86.0220396662049 -5.01316244632175 1.08215164127808 -473.221423161752 139.476953168121 -3.41567969368567 1.12799555623098 1.24036482621539 18.4379999160767 0.115000002086163 8.80500030517578 0.842999994754791 2458203.918623 2458306.711910 0
 6 584 15 1 ZTF_g 456447595715 0 2.1761 80.3842 13.9151 26.2833 1.61442e-05 0.0393036 -0.0163427 3.45747e-05 705 30. 0.04981 0.049101 19.5707 26.2833 1 2458210.9475926 584120157 -539.676766477624 79.1512572601738 -7.58456548063582 1.13676183225317 -697.830586182331 127.372029402637 -5.51557919446437 1.15566180293179 1.24036482621539 18.4379999160767 0.115000002086163 8.80500030517578 0.842999994754791 2458203.918623 2458306.711910 0
 7 584 15 1 ZTF_r 462369295715 0 2.6045 136.68 5.17047 26.0802 4.7051e-06 0.0250937 0.0977542 7.98699e-06 910 30. 0.057427 0.053888 20.3483 26.0802 1 2458216.869294 584120257 -8.58893368442564 31.9015041588218 -0.299490389102619 1.01641768854296 -19.5495184430127 49.1108187131974 -0.400750508547667 1.15197191470416 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 8 584 15 1 ZTF_r 462407595715 0 3.2547 136.023 5.98991 26.0852 6.1603e-06 0.0286351 0.0978735 1.04507e-05 908 30. 0.069745 0.065874 19.9447 26.0852 1 2458216.9075926 584120257 -88.3526771755585 49.0792170014514 -2.00252012433665 0.91737326627935 -89.9787666651761 67.8984362517143 -1.33412172409639 1.22650416911964 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 9 584 15 1 ZTF_r 464428535715 0 2.4009 141.606 5.34696 26.1152 3.4221e-06 0.0213806 0.0946568 5.81751e-06 910 30. 0.050004 0.04762 20.5546 26.1152 2 2458218.9285301 584120257 43.474547793539 29.2234105428834 1.65485129885205 1.05306233662961 61.4312087579394 49.0613794464944 1.2605628333547 1.11928545169537 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 10 584 15 1 ZTF_r 465422465715 0 2.0446 140.845 5.36076 26.1059 5.0604e-06 0.0258207 0.102881 8.53223e-06 908 30. 0.057124 0.0576 20.4884 26.1059 2 2458219.9224653 584120257 -58.6588213542122 33.9166776426552 -1.92386604515411 1.00086113613559 -58.7190053540045 54.2301166410122 -1.09006738128146 1.17019418292703 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 11 584 15 1 ZTF_r 465444255715 0 2.287 118.536 6.41163 25.9286 7.568e-06 0.0316256 0.103537 1.27294e-05 903 30. 0.061882 0.065327 20.0413 25.9286 1 2458219.9442593 584120257 -16.8366213475071 43.0959769144725 -0.43458328258565 0.969654857418195 29.6572519705702 66.2089043406125 0.450951357166698 1.19289219180627 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 12 584 15 1 ZTF_r 465471965715 0 2.6383 137.232 5.75252 26.1366 7.9558e-06 0.0320338 0.0986818 1.34626e-05 887 30. 0.070841 0.064919 20.1827 26.1366 1 2458219.9719676 584120257 -25.5526449684383 41.9165880197797 -0.678117165159398 0.943983233897014 -41.4794794802778 62.3046653543382 -0.670236264388953 1.19160073983558 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
 13 584 15 1 ZTF_r 472416945715 0 2.0715 142.376 5.51823 26.1281 3.6038e-06 0.0218893 0.0936379 6.09465e-06 911 30. 0.049611 0.046429 20.5355 26.1281 1 2458226.9169444 584120257 14.19748859202 28.1031141521164 0.561968382599803 1.18581032604164 24.4945149441644 47.4221592040793 0.51999924350728 1.11526905316574 2.84132024136365 18.3619998931885 0.141000002622604 6.84499979019165 0.83899998664856 2458158.970231 2458243.814722 0
