# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:06:59
#
# Requested input R.A. = 264.1947580 degrees
# Requested input Dec. = 50.5478260 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 763 14 2 ZTF_r 444426165415 0 2.1667 189.648 5.76826 26.2394 1.6428e-06 0.0176752 0.08434 3.00518e-06 1197 30. 0.036564 0.045004 20.5467 26.2394 2 2458198.926169 763120254 -40.043125891358 22.4659314565975 -1.98270610613082 1.04508657475716 -27.177828717153 41.5728096308604 -0.658143464446683 1.04131773779631 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 1 763 14 2 ZTF_r 444448885415 0 1.9137 190.789 5.86667 26.2458 1.757e-06 0.0182494 0.0864607 3.21062e-06 1192 30. 0.034978 0.042576 20.5427 26.2458 2 2458198.9488889 763120254 -41.4131392616158 22.0525010841482 -2.08898394304568 0.941542211302208 -72.1262080322887 41.9269268030669 -1.73186989197237 1.03904772334774 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 2 763 14 2 ZTF_r 444469445415 0 1.7795 190.518 5.76094 26.2397 2.0718e-06 0.0197141 0.0922628 3.78339e-06 1188 30. 0.037973 0.04268 20.6446 26.2397 2 2458198.9694444 763120254 13.6114884996435 21.6538361625522 0.699238890711313 1.01914391522148 32.6363549454331 41.6884795844931 0.788135307432557 1.03924900574795 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 3 763 14 2 ZTF_r 444486685415 0 1.715 180.837 5.88232 26.1715 2.2539e-06 0.0205323 0.0926503 4.12148e-06 1182 30. 0.040262 0.040327 20.5712 26.1715 2 2458198.9866898 763120254 -3.84259440251041 21.3918616873362 -0.199816231942714 0.976507822298849 -25.1654560700862 40.700096398774 -0.622478792590124 1.04208142141524 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 4 763 14 2 ZTF_r 444489995415 0 1.6397 192.023 5.58868 26.2367 2.2229e-06 0.0203643 0.0937592 4.06256e-06 1181 30. 0.046282 0.039927 20.6996 26.2367 1 2458198.99 763120254 -12.4715217467363 18.8981622831826 -0.734099072512218 1.13358896474142 -77.6484600941603 36.754501008 -2.12685316890513 1.03802916129226 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 5 763 14 2 ZTF_r 444508985415 0 1.6623 188.36 5.60153 26.2264 2.5334e-06 0.0217359 0.0953325 4.60989e-06 1179 30. 0.039338 0.041739 20.6833 26.2264 2 2458199.0089815 763120254 -19.8785196666673 21.6713158962107 -1.02036031248552 0.984071173086915 -27.3129737601994 41.5838543161208 -0.661240490140524 1.03952448486197 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 6 763 14 2 ZTF_r 444512245415 0 1.6849 188.926 5.60936 26.2295 2.2066e-06 0.0202806 0.0936889 4.02981e-06 1179 30. 0.038265 0.040142 20.6833 26.2295 1 2458199.0122454 763120254 -33.3589888997784 20.7557713113577 -1.7878406310549 1.05034403818611 -77.8913753977511 39.7458295697128 -1.97293600715993 1.03977422606582 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 7 763 14 2 ZTF_r 444536885415 0 1.5682 183.402 7.9697 26.1884 2.5634e-06 0.0218651 0.0949582 4.66951e-06 1183 30. 0.045488 0.0445 20.2983 26.1884 2 2458199.0368866 763120254 28.7003706377152 30.1183228131417 1.06001380802786 0.958502962070174 -5.45156386079742 57.2970249937534 -0.0957864820669739 1.04536022913012 0.1973656082456 18.6179999351501 0.0430000014603138 3.42499995231628 0.186000004410744 2458155.060220 2458220.001366 0
 8 763 14 2 ZTF_g 450434965415 0 3.2617 109.813 7.72197 26.3008 8.731e-06 0.0373137 -0.0766735 1.94132e-05 1047 30. 0.064126 0.058637 19.8599 26.3008 2 2458204.9349653 763120154 90.5699913467097 46.982254832052 2.14439739605499 0.960489980928122 147.663016274626 68.1480966468761 2.18138939309361 1.06234947656443 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 9 763 14 2 ZTF_g 450451845415 0 3.1954 110.85 6.67396 26.3036 7.4593e-06 0.0354909 -0.0683693 1.54423e-05 1098 30. 0.057767 0.055199 20.0417 26.3036 2 2458204.9518403 763120154 -67.3872727629482 41.2415591204992 -1.81759703758975 0.862709018349187 -115.234632507318 59.8248177585454 -1.93917422123192 1.07129046121982 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 10 763 14 2 ZTF_g 450465915415 0 2.7914 112.514 5.28045 26.3121 5.0372e-06 0.0304973 -0.074911 9.58798e-06 1166 30. 0.057855 0.051579 20.4309 26.3121 1 2458204.9659144 763120154 -14.5097432776523 28.2865277490809 -0.570604102401674 1.09072776420843 -33.8589431872695 44.5714843403513 -0.764771145098425 1.05703809992924 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 11 763 14 2 ZTF_g 450466885415 0 2.6568 112.439 5.16829 26.3195 4.4529e-06 0.0290054 -0.0916693 8.27431e-06 1183 30. 0.053893 0.047918 20.5029 26.3195 2 2458204.9668866 763120154 10.4772636714829 27.3928785275274 0.425466139776889 0.929044749528261 42.1756683903682 44.6402416957802 0.951153540630677 1.05059273581562 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 12 763 14 2 ZTF_g 450493155415 0 2.6776 113.833 4.37709 26.3179 4.4127e-06 0.0288705 -0.0767875 8.17243e-06 1189 30. 0.05239 0.04879 20.6861 26.3179 2 2458204.9931597 763120154 -18.8619069155704 23.8403449725021 -0.880091573743688 0.964537311806083 -21.8158604805956 38.3538285547529 -0.57263622391054 1.05953444262861 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 13 763 14 2 ZTF_g 450494135415 0 2.9282 114.019 4.40075 26.3212 4.7874e-06 0.030073 -0.0790952 8.89273e-06 1183 30. 0.059853 0.051771 20.5915 26.3212 1 2458204.9941319 763120154 -3.36785593054359 26.3481000601049 -0.14218670892884 0.974700977859544 -56.3124707997497 39.8632391443279 -1.42215584451785 1.06628787201683 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 14 763 14 2 ZTF_g 450521505415 0 2.6391 114.497 4.8393 26.3214 4.9029e-06 0.0302117 -0.0738897 9.10507e-06 1180 30. 0.052943 0.051312 20.5972 26.3214 2 2458205.0215046 763120154 2.06980544566945 25.260783547033 0.0911459779013137 1.05387274484747 13.6063409862663 40.8449341011239 0.33536546886659 1.05437358824974 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 15 763 14 2 ZTF_g 451423005415 0 2.8618 33.0228 15.7192 24.9942 7.14442e-05 0.0515545 -0.0433755 0.000224093 348 30. 0.062545 0.054761 17.8873 24.9942 2 2458205.9230093 763120154 57.8535860205776 82.6999363243792 0.778179721784098 1.01730214214751 25.3915662605273 129.324235642834 0.197662717998131 1.06158618359047 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 16 763 14 2 ZTF_g 451449765415 0 2.3224 109.543 9.84574 26.2579 6.0704e-06 0.0321344 -0.0513868 1.26387e-05 1100 30. 0.04486 0.046626 19.9384 26.2579 2 2458205.9497685 763120154 19.1905975284629 40.9927466480291 0.520758395243144 0.986382316674629 -11.2401072288069 71.2692261816031 -0.158775541758477 1.05145089958205 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 17 763 14 2 ZTF_g 451463965415 0 2.2507 110.013 8.93009 26.2765 6.6254e-06 0.0345875 -0.0573118 1.30024e-05 1150 30. 0.045324 0.045379 20.142 26.2765 2 2458205.9639699 763120154 -28.8842355133505 36.006477977605 -0.892349605928733 1.06534714333819 -7.89731651020037 63.2317215917534 -0.125736026018701 1.05276862536825 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 18 763 14 2 ZTF_g 451498415415 0 2.2509 111.187 5.35172 26.2903 3.715e-06 0.0265431 -0.0567756 6.91954e-06 1186 30. 0.048187 0.042946 20.7054 26.2903 2 2458205.9984144 763120154 16.8809471347677 21.5569539471283 0.87109238457286 1.06998445767278 60.0885614422182 37.1869967395331 1.6267315638429 1.05976555503343 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 19 763 14 2 ZTF_g 451520355415 0 2.2471 113.468 5.22641 26.2831 3.9016e-06 0.0271572 -0.0523326 7.27487e-06 1183 30. 0.04475 0.044597 20.7336 26.2831 2 2458206.0203588 763120154 5.56670638735296 20.4155040580804 0.303314386135244 1.01345854330411 13.7948837387831 35.1052639185895 0.395604291899287 1.06195190927221 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 20 763 14 2 ZTF_g 451521735415 0 2.147 112.614 5.37543 26.2843 3.5878e-06 0.0260099 -0.048958 6.67707e-06 1186 30. 0.042181 0.044603 20.7441 26.2843 2 2458206.0217361 763120154 24.8036948836492 21.3592430941498 1.29177038244392 0.966124640421967 43.1173329119065 37.2504269265317 1.16529484924917 1.06106009232651 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 21 763 14 2 ZTF_g 452411805415 0 2.2337 113.376 12.0592 26.3003 6.7437e-06 0.0333365 -0.0584759 1.44925e-05 1088 30. 0.040408 0.043976 19.7171 26.3003 2 2458206.9118056 763120154 47.5866890224065 53.8006569657848 0.983903965105231 0.894629768189885 160.313872368035 97.3048172022047 1.65863931676366 1.04683225452047 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
