# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:10:05
#
# Requested input R.A. = 320.6744480 degrees
# Requested input Dec. = 22.8819170 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1738 643 4 3 ZTF_g 1376361461515 0 2.7303 60.7576 10.0506 26.1365 5.015e-06 0.0262931 -0.051631 1.34954e-05 2037 30. 0.060603 0.054636 19.5676 26.1365 2 2459130.8614699 643120115 -49.6641278951427 54.5664937296348 -1.01244529491 0.958879941565202 -163.449446352472 86.8845843746476 -1.89389509038981 1.05353587568567 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1739 643 4 3 ZTF_g 1377192831515 0 2.2319 70.4789 4.70952 26.3078 2.5931e-06 0.0187792 -0.0824854 7.00798e-06 2046 30. 0.057664 0.042465 20.7685 26.3078 3 2459131.6928356 643120115 -29.4209439335469 20.781462647818 -1.57483584966889 0.963814102627359 -35.1892998326548 37.0642907228921 -0.95580681838761 1.04600027753154 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1740 643 4 3 ZTF_g 1377203121515 0 1.7084 69.9007 4.7227 26.2721 2.4816e-06 0.0184208 -0.05551 6.70559e-06 2042 30. 0.049723 0.044394 20.9644 26.2721 1 2459131.703125 643120115 -22.4576554536715 17.7517130429189 -1.40727491644932 1.01093233554831 11.0302079609062 34.4177716893578 0.322638465568604 1.03492773816039 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1741 643 4 3 ZTF_r 1377225651515 0 2.2363 124.191 6.15599 26.1924 1.8846e-06 0.0159231 0.0695282 5.12195e-06 2053 30. 0.050543 0.044002 20.3531 26.1924 3 2459131.7256597 643120215 -12.8443011805185 27.9352921285978 -0.511460459430868 1.01819433031451 22.6828331734935 48.77412981874 0.468190892279083 1.05372093570192 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1742 643 4 3 ZTF_r 1377226591515 0 2.4422 123.875 6.23752 26.1746 2.1287e-06 0.0169115 0.0753474 5.77642e-06 2054 30. 0.049439 0.046668 20.3432 26.1746 1 2459131.7265972 643120215 28.9873916422784 31.0828299796239 1.03739317496195 0.969489818406863 -44.2219047532493 51.955152091036 -0.856887912637769 1.06928319673874 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1743 643 4 3 ZTF_i 1377276371515 0 1.6219 191.755 6.68734 25.4466 1.8071e-06 0.0177461 0.189384 2.75731e-05 2057 30. 0.047502 0.048615 19.7792 25.4466 2 2459131.7763773 643120315 -21.7713889021162 24.3259738667771 -0.995567477443261 0.9067811715491 -38.4392873081481 47.9471019646186 -0.807101504243691 1.03886024055388 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1744 643 4 3 ZTF_i 1377278271515 0 1.5161 383.287 9.52153 26.1966 1.2924e-06 0.0149365 0.193164 1.97796e-05 2055 60. 0.04988 0.053691 20.1203 26.1966 2 2459131.7782755 643120315 -29.6759911402034 33.2563618100669 -0.992625202086842 1.02856351009549 19.8147771434341 65.1741329003938 0.306075891151841 1.03778126985305 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1745 643 4 3 ZTF_g 1377321861515 0 2.0988 51.4299 8.30234 25.9418 4.0132e-06 0.0233495 -0.0464054 1.08606e-05 2043 30. 0.050819 0.046441 19.8186 25.9418 2 2459131.8218634 643120115 -39.154945982672 33.8224969529282 -1.28776246964654 0.967473584965984 30.078703713393 62.399772438772 0.485278781155666 1.03969582118671 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1746 643 4 3 ZTF_r 1380149321515 0 1.8368 125.992 6.28531 26.2022 1.8717e-06 0.0159467 0.068682 5.09897e-06 2068 30. 0.047645 0.044346 20.5523 26.2022 1 2459134.6493287 643120215 19.7791410761034 25.6980928571951 0.856172619922323 0.89314783843825 79.1441187874554 49.3989172007371 1.61293330898859 1.03680882155269 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1747 643 4 3 ZTF_r 1380150261515 0 2.2393 125.096 6.3922 26.2077 1.9521e-06 0.0162849 0.0639999 5.31698e-06 2067 30. 0.052108 0.047934 20.345 26.2077 3 2459134.6502662 643120215 64.555745890634 31.308570665511 2.29364638750266 0.933116505893035 151.760571285021 54.7764164380233 2.78920559976796 1.05123973171101 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1748 643 4 3 ZTF_r 1380152161515 0 1.7922 126.202 6.28003 26.2025 1.8446e-06 0.0156639 0.0691191 5.04876e-06 2064 30. 0.046952 0.043368 20.5846 26.2025 2 2459134.6521644 643120215 -13.0473174095791 23.2227816531191 -0.624973769434186 1.05450362218933 36.723073942115 45.0491673793594 0.820667908168996 1.03702302890323 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1749 643 4 3 ZTF_r 1380194371515 0 1.7295 126.029 6.31437 26.2007 2.1484e-06 0.0170439 0.0690976 5.84943e-06 2065 30. 0.04703 0.04512 20.603 26.2007 2 2459134.694375 643120215 -38.9253324838752 23.181328433395 -1.86787931106525 1.03618884535566 -45.6403568258085 44.8736651163088 -1.0239356900278 1.03815613692491 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1750 643 4 3 ZTF_g 1380214571515 0 2.3462 70.2444 4.87325 26.3073 2.5766e-06 0.0188318 -0.0853845 6.94115e-06 2053 30. 0.06 0.042669 20.6636 26.3073 3 2459134.7145718 643120115 37.4290447923704 20.6655184896862 2.01473178900617 1.08657448492288 49.0321437213772 36.3243412317214 1.35893388170501 1.04235540580583 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1751 643 4 3 ZTF_g 1380221851515 0 2.1084 70.0276 4.9101 26.2743 2.5592e-06 0.0187918 -0.0525996 6.90098e-06 2045 30. 0.055622 0.042298 20.8172 26.2743 1 2459134.7218519 643120115 -1.90723586440398 21.8352413400478 -0.0971630657384107 1.01156306126755 -46.9662113517582 39.030828442912 -1.21141501150984 1.04651128159203 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1752 643 4 3 ZTF_g 1380238841515 0 2.2424 70.0798 4.97266 26.2869 2.8252e-06 0.019623 -0.0746442 7.64199e-06 2047 30. 0.058844 0.042662 20.6865 26.2869 2 2459134.7388426 643120115 23.5822845777476 22.4977050973397 1.16601048924421 1.09188945514176 -20.2290402995802 39.7595026873784 -0.512211739920448 1.04233949073229 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1753 643 4 3 ZTF_i 1380337951515 0 2.479 375.195 9.90104 26.1838 1.5037e-06 0.0163621 0.19243 2.29214e-05 2047 60. 0.061051 0.050556 19.6539 26.1838 2 2459134.8379514 643120315 15.415497331026 52.5899837945847 0.326068844533315 0.958155504514286 -7.74668396339195 87.3960354701628 -0.0892358364270733 1.06223051174635 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1754 643 4 3 ZTF_g 1381092601515 0 3.2968 70.9986 9.35109 26.3514 5.9121e-06 0.0280787 -0.147154 1.60658e-05 2051 30. 0.062191 0.051596 19.7175 26.3514 2 2459135.5926042 643120115 -44.2297303193484 48.7163510159955 -1.00993713521479 1.0127979824745 -19.4411769538299 76.315363597112 -0.256463619861479 1.03327468609609 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1755 643 4 3 ZTF_r 1381144241515 0 1.5305 125.127 6.18745 26.1929 3.2371e-06 0.0207555 0.0682215 8.83445e-06 2058 30. 0.047943 0.057433 20.6911 26.1929 2 2459135.6442477 643120215 -9.80600196402938 20.4820119787182 -0.532566888277746 1.01558460961318 16.6007842023986 41.0880982243796 0.40675018220264 1.03127863953712 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1756 643 4 3 ZTF_g 1381239491515 0 1.9465 69.4284 4.9704 26.2744 2.5278e-06 0.0185727 -0.0688997 6.84861e-06 2046 30. 0.055886 0.042349 20.797 26.2744 2 2459135.7394907 643120115 -24.456558644257 18.6221809425126 -1.46089702628558 1.15068412552045 84.7141993854574 36.0260796638503 2.3673059957706 1.02863837398161 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1757 643 4 3 ZTF_g 1381240981515 0 2.0151 69.5408 4.99991 26.2782 2.7856e-06 0.019594 -0.0735029 7.51942e-06 2052 30. 0.053848 0.043627 20.6845 26.2782 3 2459135.7409838 643120115 -3.09730969365955 27.1726949265589 -0.126796340643141 1.00438780500426 10.2324810846923 51.5842047197533 0.199700615517638 1.02962725174314 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1758 643 4 3 ZTF_r 1381258441515 0 1.4079 123.395 6.56713 26.1891 3.5105e-06 0.0216942 0.066715 9.57368e-06 2056 30. 0.056478 0.069181 20.6407 26.1891 3 2459135.7584491 643120215 -33.6317349909696 24.2182609265868 -1.54476037019433 0.818658612818971 -10.2155696698003 49.8111030636453 -0.206467463812989 1.02442561409266 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1759 643 4 3 ZTF_r 1381265981515 0 1.5951 122.28 6.69912 26.1656 3.4542e-06 0.0214097 0.0706357 9.41345e-06 2049 30. 0.053226 0.053391 20.5419 26.1656 2 2459135.7659838 643120215 -46.244522773934 22.4938320224338 -2.2869235962225 1.12687050865275 25.2178284521021 45.0283825994274 0.56381487657421 1.03125169684171 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1760 643 4 3 ZTF_g 1382137061515 0 1.9048 72.2215 4.92021 26.3171 2.7109e-06 0.0193004 -0.0728579 7.32314e-06 2042 30. 0.057982 0.042297 20.8971 26.3171 2 2459136.6370602 643120115 2.83974390083232 17.5907859800233 0.17957618120309 1.11822539818343 40.4249894179278 33.7384846123666 1.20625613494769 1.03075904033552 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1761 643 4 3 ZTF_r 1382154311515 0 1.5248 127.714 6.39661 26.2128 2.9717e-06 0.0199426 0.0675768 8.03051e-06 2016 30. 0.054374 0.055798 20.6643 26.2128 2 2459136.6543171 643120215 -43.7330979348895 21.1381157310798 -2.30143531229767 1.05480981597637 -79.5798373362037 42.0991902061194 -1.90302501608775 1.03232955281979 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1762 643 4 3 ZTF_r 1382171431515 0 1.6119 127.305 6.41768 26.2089 2.2079e-06 0.0172865 0.0674605 5.96472e-06 2027 30. 0.048379 0.048216 20.6346 26.2089 3 2459136.6714352 643120215 16.3298459207716 22.7989864334692 0.796748671383722 0.953525450373807 56.4751027279918 45.3229060921008 1.25445322677717 1.03125861159423 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1763 643 4 3 ZTF_r 1382172501515 0 1.6111 128.393 6.4186 26.2076 2.1712e-06 0.0171858 0.0666562 5.85356e-06 2022 30. 0.055228 0.04461 20.6205 26.2076 1 2459136.6725 643120215 -8.03062776243986 23.2814110757434 -0.383702825963314 1.0559133255787 21.5185324123564 45.171208416125 0.479585597238243 1.03350314884348 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1764 643 4 3 ZTF_g 1382216501515 0 2.0547 71.3631 5.26353 26.3163 2.6628e-06 0.0189827 -0.0774175 7.18456e-06 2020 30. 0.054671 0.041101 20.7309 26.3163 3 2459136.7165046 643120115 -7.07047506789136 22.1050422997353 -0.35580499935046 0.997691999471125 8.69103931510806 41.7400995965394 0.209620342296904 1.03215186988117 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1765 643 4 3 ZTF_g 1382224471515 0 2.0714 71.4637 5.28971 26.3207 2.5391e-06 0.0186269 -0.0850382 6.80093e-06 2010 30. 0.053755 0.041321 20.7144 26.3207 1 2459136.7244792 643120115 -17.0881773157281 22.3098252433482 -0.852028995478869 0.924957546805967 -66.4956634970377 42.3505150668205 -1.58070133293276 1.03042328838327 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1766 643 4 3 ZTF_g 1382339301515 0 2.1957 61.922 7.02866 26.1461 4.0374e-06 0.0236925 -0.0545337 1.07935e-05 2016 30. 0.059465 0.049238 20.1799 26.1461 2 2459136.8393056 643120115 43.751593297653 30.4961401172355 1.59589311108418 0.970466679466051 103.71570242418 56.7533474854324 1.83978986744494 1.0323373613605 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1767 643 4 3 ZTF_r 1383177181515 0 1.3132 126.239 6.54068 26.2012 4.5512e-06 0.0249343 0.0660373 1.23068e-05 2047 30. 0.07172 0.083681 20.6739 26.2012 2 2459137.6771875 643120215 -32.3213428856515 22.2463715091588 -1.61616244973872 1.01191825036092 -96.8761474952934 45.6970568703372 -2.13424278502588 1.02347460035988 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1768 643 4 3 ZTF_r 1383178121515 0 1.4008 125.278 6.57073 26.2038 3.8737e-06 0.0228481 0.0674222 1.0507e-05 2045 30. 0.064238 0.075697 20.6471 26.2038 3 2459137.678125 643120215 0.672934815045606 20.8456815345644 0.0359096936444541 1.06693722135655 18.202333120325 42.1724168950545 0.434523990568558 1.02612573515528 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1769 643 4 3 ZTF_r 1383202321515 0 1.4594 124.167 6.74839 26.1695 3.2726e-06 0.0212095 0.071405 8.80832e-06 2052 30. 0.056855 0.068057 20.5792 26.1695 2 2459137.7023264 643120215 -35.4241768518268 22.3351236947357 -1.76427470069223 1.01805928668603 -74.4646258280407 44.2622496962623 -1.69368140755933 1.03008862437124 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1770 643 4 3 ZTF_g 1383224581515 0 1.5386 59.7067 5.38263 26.0936 3.3157e-06 0.0215772 -0.0464949 8.88803e-06 2041 30. 0.052028 0.058735 20.6983 26.0936 3 2459137.7245833 643120115 -23.2230106441718 19.8470424659386 -1.30159995043467 0.929563739487917 -9.1121558813409 40.4454897365053 -0.226812107733954 1.02614639409832 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1771 643 4 3 ZTF_g 1383225521515 0 1.5423 58.089 5.42611 26.0759 3.1165e-06 0.0208144 -0.050096 8.34741e-06 2036 30. 0.051625 0.052508 20.6997 26.0759 2 2459137.7255208 643120115 -2.72531757468266 17.5984592791951 -0.172265088004278 0.987992606238052 33.9923650579174 36.4055775092893 0.940001723186456 1.02390309744013 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1772 643 4 3 ZTF_g 1383236491515 0 1.9594 49.681 5.75522 25.9161 3.0538e-06 0.0206462 -0.0691155 8.21361e-06 2046 30. 0.051447 0.043682 20.2895 25.9161 2 2459137.7364931 643120115 -18.5707921282603 23.0613930239268 -0.895776557039692 0.84023010193575 6.62570975151996 45.7824301606341 0.145696378818298 1.02873444183753 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1773 643 4 3 ZTF_i 1383276071515 0 1.318 314.412 10.6319 25.9718 2.3959e-06 0.0208432 0.199355 3.60934e-05 2053 60. 0.069711 0.07731 19.8626 25.9718 2 2459137.7760764 643120315 -37.066505618376 35.2279063046863 -1.17044123603614 0.993770147280576 -46.5686504859029 73.0548068594614 -0.641741386250434 1.02661272044916 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1774 643 4 3 ZTF_i 1383277361515 0 1.5844 158.636 7.69539 25.217 2.467e-06 0.0213777 0.19791 3.70165e-05 2050 30. 0.050315 0.05936 19.4107 25.217 2 2459137.7773611 643120315 -65.0017760546509 27.9829753261031 -2.58396207184244 0.904041218236025 -109.537557015107 55.5923504290913 -1.98364159659869 1.03736729838071 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1775 643 4 3 ZTF_r 1384123111515 0 1.4415 109.905 6.30367 26.059 2.6052e-06 0.0188497 0.0681527 7.03682e-06 2047 30. 0.057431 0.063293 20.5437 26.059 2 2459138.6231134 643120215 -19.0339959653609 21.8000149611179 -0.971243180270241 0.917250599864082 -6.7767014682658 44.362644204046 -0.153785759730013 1.02768702160969 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1776 643 4 3 ZTF_r 1384134691515 0 1.6504 112.514 6.32202 26.0713 2.3699e-06 0.017973 0.0726036 6.41282e-06 2053 30. 0.05031 0.051358 20.4886 26.0713 3 2459138.6346991 643120215 -57.9863626894718 22.3821766024358 -2.8818963075499 1.06732774820144 -66.4917159727048 43.3040736724493 -1.5458024113783 1.03336235480518 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1777 643 4 3 ZTF_r 1384146151515 0 1.499 119.267 6.17759 26.1284 3.2012e-06 0.0208402 0.0667938 8.65488e-06 2050 30. 0.052452 0.062863 20.6233 26.1284 1 2459138.6461574 643120215 -10.2866806217158 19.8379807601111 -0.576809749674223 0.99235493496168 -4.34333089571799 39.7750152139554 -0.109932917829775 1.02813777869699 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1778 643 4 3 ZTF_i 1384147981515 0 1.5693 379.232 8.21224 26.2001 1.6172e-06 0.0171663 0.197183 2.43997e-05 2057 60. 0.047444 0.057117 20.2407 26.2001 2 2459138.6479861 643120315 -17.2492641074617 29.3055104638646 -0.654750867167534 1.03724766927403 66.033181346806 59.0559913851096 1.12567610945486 1.02839466604415 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1779 643 4 3 ZTF_g 1384198481515 0 2.3474 64.0315 5.17549 26.1979 2.9254e-06 0.0201145 -0.0763342 7.87581e-06 2044 30. 0.065158 0.045178 20.4939 26.1979 3 2459138.6984838 643120115 -15.2584973874597 23.4075257397694 -0.725121962322726 0.960285796967109 2.20502318913945 40.9240142376588 0.0542438025334609 1.04113218270242 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1780 643 4 3 ZTF_g 1384199421515 0 2.4199 64.1715 5.15912 26.1948 3.5392e-06 0.0220627 -0.0668275 9.5447e-06 2046 30. 0.065284 0.045195 20.4571 26.1948 1 2459138.6994213 643120115 -8.75432705408155 24.6986829236753 -0.394279115623358 0.939561693981355 36.7628953965725 42.6929234904804 0.866900005582208 1.04182753008473 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1781 643 4 3 ZTF_g 1384200351515 0 2.4147 64.2694 5.20926 26.1955 3.2033e-06 0.0211946 -0.0665633 8.58871e-06 2045 30. 0.063172 0.046468 20.4822 26.1955 2 2459138.7003588 643120115 -26.9014146452478 27.0065691968049 -1.10805292092304 0.901131917051945 -21.8953118701657 45.802081416002 -0.481261492357744 1.05108844725568 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1782 643 4 3 ZTF_g 1384215161515 0 2.1899 63.3917 5.26963 26.1809 2.7145e-06 0.0194495 -0.0651292 7.29873e-06 2046 30. 0.057904 0.043479 20.5225 26.1809 2 2459138.715162 643120115 2.50748527085382 23.2249555235212 0.120098698423706 1.03404961190891 10.6646788053876 41.4473847604888 0.259039408463913 1.04288169244467 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1783 643 4 3 ZTF_r 1384307501515 0 2.7495 114.043 8.24109 26.0931 4.7832e-06 0.0254831 0.0726189 1.28926e-05 2038 30. 0.07877 0.06047 19.808 26.0931 2 2459138.8075 643120215 -42.501547232405 42.6935433390544 -1.1073816968948 0.92332686327738 24.1930809477364 67.6383154250035 0.360092095535285 1.07345148753633 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1784 643 4 3 ZTF_i 1385167211515 0 1.2585 388.888 8.91585 26.2139 3.8081e-06 0.0260827 0.200623 5.76773e-05 2037 60. 0.081526 0.091297 20.2344 26.2139 2 2459139.6672106 643120315 -15.4865745231039 31.0797855277886 -0.554283760357734 1.00068957429299 -27.7627251970907 63.2347832179721 -0.44199896522576 1.02666667252823 0.762225662042112 18.4820000267029 0.0860000029206276 4.72399997711182 0.384999990463257 2458274.860104 2458422.785775 0
 1785 643 4 3 ZTF_g 1385197871515 0 1.8934 67.8562 4.95329 26.2627 2.5407e-06 0.0187325 -0.0766931 6.83114e-06 2035 30. 0.056442 0.040886 20.7983 26.2627 2 2459139.6978704 643120115 -16.9284061138896 19.4954788168068 -0.965910671500886 1.0048799926345 -21.9704260833222 38.2421254782359 -0.578377846169866 1.02647487277613 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1786 643 4 3 ZTF_g 1385198801515 0 1.8499 67.8767 4.96134 26.2593 2.7448e-06 0.0195209 -0.0721195 7.37877e-06 2037 30. 0.054447 0.041318 20.8783 26.2593 3 2459139.6988079 643120115 -18.0873066867548 19.0565895038787 -1.05580453870886 1.02210090438858 15.2073473622999 37.7359570514311 0.405707736546138 1.02586300712037 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1787 643 4 3 ZTF_g 1385216881515 0 1.9217 65.2763 5.08732 26.219 2.7213e-06 0.0192673 -0.0777026 7.33348e-06 2038 30. 0.053954 0.040938 20.7425 26.219 2 2459139.7168866 643120115 -3.72405769038563 27.3544102710929 -0.151441131176355 1.07608115556842 13.9801043873576 53.5810498100435 0.262672367276245 1.02543038201816 0.814717344581094 19.5049998283386 0.0579999983310699 3.89400005340576 0.280000001192093 2458228.987153 2458289.918935 0
 1788 643 4 3 ZTF_r 1385235651515 0 1.3356 118.277 6.89969 26.1314 4.7887e-06 0.0255575 0.0625614 1.29414e-05 2049 30. 0.069395 0.089884 20.5415 26.1314 2 2459139.7356597 643120215 -37.097252679161 22.1865375609904 -1.85997461877795 0.933753147338483 -40.8558142411933 45.6943294085934 -0.90013314634634 1.02529422871734 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
 1789 643 4 3 ZTF_r 1385259971515 0 1.3617 114.85 7.27868 26.0824 5.6052e-06 0.0274751 0.0727535 1.51896e-05 2043 30. 0.069015 0.083485 20.424 26.0824 3 2459139.7599769 643120215 -41.9762153856104 24.7673239192176 -1.8852936146677 0.962728153165367 -20.8988802774481 49.9958120442878 -0.420827956947561 1.02853148463375 0.892666219788775 18.8670000076294 0.0759999975562096 5.0460000038147 0.46000000834465 2458256.965116 2458286.963843 0
