# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:13:02
#
# Requested input R.A. = 142.8050070 degrees
# Requested input Dec. = 38.2540170 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 247 1709 12 0 ZTF_r 1029514724415 0 2.4074 419.37 6.99327 26.1889 1.13999e-05 0.0246817 0.11452 1.55089e-05 379 30. 0.058952 0.053489 20.1021 26.1889 3 2458784.0147222 1709120244 20.9157848820766 38.233350481315 0.6085364681817 1.03269495931023 42.6559045093534 63.800900672493 0.67308132060496 1.06792065691906 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 248 710 2 0 ZTF_r 1031495810415 0 2.8811 141.487 6.87712 26.1228 1.235e-05 0.026662 0.114792 1.73595e-05 389 30. 0.074259 0.067801 19.9711 26.1228 1 2458785.9958102 710120204 -13.3805556846405 33.0985297570766 -0.44969726688026 0.966970507999563 12.708297349019 52.5726771537055 0.243356229043277 1.07635614049283 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 249 710 2 0 ZTF_g 1031526970415 0 2.143 186.378 4.86949 26.2204 1.59333e-05 0.0307092 -0.0843433 2.25092e-05 388 30. 0.069847 0.055983 20.5896 26.2204 1 2458786.0269792 710120104 36.2165689901974 21.6286467934225 1.86265643568773 1.0393283250781 36.4351690427599 40.0365285962648 0.916177383220461 1.03538043275765 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 250 710 2 0 ZTF_g 1034507810415 0 1.8373 187.851 4.95912 26.2029 1.65772e-05 0.0311766 -0.0537155 2.34797e-05 386 30. 0.072399 0.059797 20.7073 26.2029 1 2458789.0078125 710120104 -1.74099462666789 18.3568602039112 -0.1055003331979 1.12571529064778 -13.3310966430644 34.6391312474557 -0.387448583802015 1.05068460971933 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 251 710 2 0 ZTF_r 1034537600415 0 1.9548 145.514 7.13731 26.1619 1.05144e-05 0.0246723 0.103322 1.47692e-05 388 30. 0.062481 0.0569 20.2123 26.1619 1 2458789.0376042 710120204 -56.2335458871618 31.2583655148107 -2.00117009978644 0.927120345120868 -33.1979677464627 57.897764936761 -0.577251263598551 1.04608791947486 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 252 710 2 0 ZTF_r 1037505390415 0 1.7121 144.893 7.15977 26.1648 9.8223e-06 0.0236245 0.102473 1.36999e-05 385 30. 0.056783 0.058478 20.3062 26.1648 1 2458792.0053935 710120204 -13.5798250329679 26.6599258222326 -0.566617571987314 0.968186952140329 20.7571897334585 52.7132288003804 0.396427824212991 1.02818751740257 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 253 710 2 0 ZTF_r 1040541870415 0 1.9734 144.706 6.28922 26.1601 7.5764e-06 0.0207395 0.0964467 1.05725e-05 385 30. 0.061393 0.053097 20.3401 26.1601 1 2458795.041875 710120204 10.3047935110963 24.0295883964769 0.47703227448692 1.07607273173983 75.2731034566116 44.0970510109166 1.71848389862767 1.04247208505248 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 254 710 2 0 ZTF_r 1045496030415 0 1.6028 143.803 12.1485 26.1641 1.19604e-05 0.0263665 0.0904998 1.6645e-05 390 30. 0.055902 0.062952 19.7716 26.1641 1 2458799.9960301 710120204 5.42189305335936 47.0350730172565 0.128228312051985 0.992101189007752 -5.94907368167847 95.385451732428 -0.0627888312780079 1.02860576731269 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 255 710 2 0 ZTF_g 1048546880415 0 1.9246 190.519 11.7459 26.2664 1.92614e-05 0.0326425 -0.0622353 3.07542e-05 341 30. 0.062348 0.054175 19.7916 26.2664 1 2458803.0468866 710120104 -109.879490139069 46.5156558512335 -2.62767886491163 1.04483781279279 -49.5982387095878 91.5186825284583 -0.545596640176723 1.030658055129 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 256 710 2 0 ZTF_g 1050488710415 0 2.8666 190.005 12.3966 26.2489 2.94467e-05 0.0369276 -0.0746626 5.71851e-05 279 30. 0.07315 0.064108 19.3775 26.2489 1 2458804.9887153 710120104 6.7789345509528 60.1769840261137 0.125310027185756 1.0336748551071 -17.9890622685483 93.8632552558178 -0.192942590671588 1.04696717597737 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 257 710 2 0 ZTF_r 1051476590415 0 1.8065 31.0314 14.1066 24.7332 5.98286e-05 0.0455703 0.103211 9.6928e-05 238 30. 0.067565 0.074422 18.0572 24.7332 1 2458805.9765972 710120204 -10.4209242973536 58.5516124850655 -0.197980393099217 0.983806225259923 80.7182748971719 109.969485864444 0.738949686669373 1.05985477457944 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 258 710 2 0 ZTF_g 1051508680415 0 2.1063 192.232 11.7592 26.2544 2.56867e-05 0.037613 -0.0434893 4.17066e-05 337 30. 0.065399 0.060688 19.7067 26.2544 1 2458806.0086806 710120104 22.5263869883976 52.8070679075331 0.474519744300112 0.926412120695761 -6.96452707076114 97.4734194609337 -0.071931749189288 1.03918974942042 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 259 710 2 0 ZTF_g 1051527910415 0 1.9746 189.138 11.6171 26.2202 2.70341e-05 0.0385382 -0.0352719 4.28438e-05 341 30. 0.063299 0.05141 19.7574 26.2202 1 2458806.0279167 710120104 2.82212742044541 48.1132925632821 0.0652478703792323 0.964955661380507 4.56890311997462 91.5017345003012 0.0502687186256991 1.03835734287247 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 260 710 2 0 ZTF_g 1058426160415 0 2.0827 184.253 4.72742 26.1831 1.62904e-05 0.0309704 -0.0605541 2.28977e-05 386 30. 0.075086 0.057301 20.6238 26.1831 1 2458812.926169 710120104 5.66927798278769 20.0219605955484 0.3149749031961 0.991875053782683 7.744414496048 36.5247382976788 0.213460080390187 1.04764175541856 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 261 710 2 0 ZTF_g 1069436070415 0 2.4611 55.4892 5.65684 24.9074 3.98425e-05 0.0410293 -0.0799964 7.76388e-05 258 30. 0.07921 0.057367 19.0431 24.9074 1 2458823.9360764 710120104 22.1781062716377 24.9702457086246 0.987998864389069 1.0294375030264 81.0368299724441 44.7755464878746 1.82203510808848 1.03318211687828 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 262 710 2 0 ZTF_r 1073447240415 0 2.3538 143.044 9.59921 26.1507 1.0345e-05 0.0243594 0.0983979 1.44486e-05 387 30. 0.06798 0.060182 19.7131 26.1507 1 2458827.9472454 710120204 32.3884188014359 44.7024255712833 0.805959945186781 1.08109008773091 -55.0426013734757 77.3333722572073 -0.716551145297206 1.04621430907004 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 263 1709 12 0 ZTF_r 1076433924415 0 1.6681 480.718 13.1357 26.3474 1.46641e-05 0.0280204 0.1153 1.99647e-05 378 30. 0.053095 0.056936 19.8893 26.3474 2 2458830.9339236 1709120244 25.699577612129 55.477501610036 0.515304448809103 1.04867143245519 -147.522008449025 110.845398951671 -1.33984431530936 1.04384221686217 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 264 710 2 0 ZTF_r 1076448420415 0 1.6101 166.736 13.0647 26.3061 1.53835e-05 0.0297486 0.103315 2.16439e-05 387 30. 0.060692 0.057448 19.8402 26.3061 1 2458830.9484259 710120204 45.0460561979926 44.6580264811327 1.12204958254917 1.06994201345988 18.3891305995559 88.778207756155 0.208530707254307 1.03421854945164 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 265 710 2 0 ZTF_r 1079487980415 0 4.0455 163.539 13.0572 26.284 3.74892e-05 0.0434879 0.118969 5.42116e-05 331 30. 0.086699 0.077837 19.075 26.284 1 2458833.9879861 710120204 -5.96237993195828 97.9874016884255 -0.0676868347912795 0.997989651377054 13.7456422817459 122.58506565445 0.112886670978141 1.20328949360698 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 266 710 2 0 ZTF_g 1079535550415 0 4.3849 213.722 13.3524 26.3717 4.64584e-05 0.0365157 -0.0414828 9.72251e-05 190 30. 0.091435 0.079428 19.0601 26.3717 1 2458834.0355556 710120104 -64.4727772744605 99.1214949184799 -0.723541317534781 1.07860363782619 -56.4113104468675 120.076999685832 -0.472956886139185 1.2470169422477 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 267 710 2 0 ZTF_g 1079540260415 0 3.2889 214.945 13.367 26.3665 3.3736e-05 0.0381184 -0.0364289 6.46553e-05 259 30. 0.078168 0.07135 19.3118 26.3665 1 2458834.0402662 710120104 66.9069929482103 85.6307567227281 0.869153594653716 0.99591024587904 146.054218093736 119.631911906781 1.2290859463183 1.10825100889109 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 268 710 2 0 ZTF_r 1081451520415 0 3.2233 162.371 8.82518 26.2861 1.47588e-05 0.0292117 0.0981659 2.07895e-05 388 30. 0.080143 0.069604 19.7013 26.2861 1 2458835.9515278 710120204 -23.6398455743479 51.7082250009731 -0.508557198947097 1.02646839457799 16.849141646023 73.5220129633684 0.230714868931489 1.11139941557007 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 269 710 2 0 ZTF_r 1082470570415 0 1.7764 163.292 7.38798 26.2864 9.2971e-06 0.0234068 0.105011 1.30832e-05 392 30. 0.06107 0.057336 20.3577 26.2864 1 2458836.9705787 710120204 18.2565461199085 28.2808887965506 0.718092458249439 0.987420328669393 108.068693016245 53.7211600151804 2.02520835087492 1.03541288839167 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 270 1709 12 0 ZTF_r 1083454474415 0 3.0941 481.044 6.73484 26.3303 1.50122e-05 0.0281568 0.123088 2.0469e-05 374 30. 0.070519 0.061513 20.0508 26.3303 2 2458837.9544792 1709120244 -31.0208793226944 45.0038613394727 -0.766759432724048 0.953050957727142 -56.2135006194745 65.7353855586405 -0.860907733322736 1.09603522688658 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 271 1709 12 0 ZTF_r 1083454934415 0 3.7777 478.952 6.74444 26.3245 1.97648e-05 0.0322282 0.125933 2.69809e-05 372 30. 0.075676 0.064775 19.8659 26.3245 3 2458837.9549306 1709120244 -15.667346977456 54.9461688245117 -0.317185150183122 0.937693043968102 9.23927520548704 71.4025555834385 0.13026847820184 1.16618164867212 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 272 710 2 0 ZTF_r 1083458110415 0 4.385 161.134 6.69024 26.2653 2.2771e-05 0.0364694 0.113669 3.23142e-05 383 30. 0.090513 0.080617 19.7082 26.2653 1 2458837.9581134 710120204 -18.4639563215672 52.5124285838906 -0.391126697753574 0.972488803728491 -11.3495629806408 63.6610491035182 -0.179481851166666 1.25722486401316 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 273 710 2 0 ZTF_g 1085496260415 0 2.4776 13.6812 6.9276 23.3886 0.000772713 0.0649484 -0.107646 0.00216926 58 30. 0.09764 0.066898 17.2771 23.3886 1 2458839.9962616 710120104 54.8520177013187 35.4030677903994 1.72348104715656 0.939187394027547 75.7857268689562 58.6524129348356 1.30081857304849 1.06344352575231 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 274 1709 12 0 ZTF_r 1092432104415 0 2.0163 479.306 5.83083 26.3319 9.6337e-06 0.0221321 0.115754 1.30685e-05 366 30. 0.062301 0.056582 20.5666 26.3319 2 2458846.9321065 1709120244 30.332510272413 29.8477423971258 1.13045080279104 0.933590765854298 52.4982933751537 54.7675749593827 0.965021227262963 1.04887828239254 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 275 1709 12 0 ZTF_r 1092432554415 0 1.858 481.053 5.84593 26.3263 1.20508e-05 0.0247617 0.114815 1.63791e-05 367 30. 0.057003 0.056795 20.6119 26.3263 3 2458846.9325579 1709120244 29.7669453816652 26.0686518690095 1.27019529385115 0.968948463862689 32.6114664926708 49.3236278157615 0.665626354947584 1.04479162935478 2.19123800065426 20.1849998474121 0.090999998152256 2.5699999332428 0.307000011205673 2458427.048079 2458757.978692 0
 276 710 2 0 ZTF_r 1092446090415 0 1.9357 163.726 5.87674 26.3079 8.8107e-06 0.0226151 0.0967031 1.24023e-05 388 30. 0.065591 0.053732 20.5781 26.3079 1 2458846.9460995 710120204 -56.3844229907531 22.9228440186714 -2.73618490303599 0.967468969265637 2.13803425712246 42.9479928679523 0.0501172207854661 1.03959870836968 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 277 710 2 0 ZTF_r 1092447000415 0 1.955 165.558 5.82396 26.3114 1.05471e-05 0.0248629 0.0957883 1.48367e-05 390 30. 0.061825 0.054455 20.5749 26.3114 3 2458846.9470023 710120204 6.23259825711813 23.6402258988237 0.293273155998819 0.927542591395284 0.899344418333991 44.153078490053 0.0205059666437334 1.03686210057805 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 278 710 2 0 ZTF_g 1092495970415 0 2.3422 215.824 4.60644 26.3949 1.57582e-05 0.030551 -0.085109 2.22165e-05 390 30. 0.081854 0.060835 20.7503 26.3949 1 2458846.9959722 710120104 -4.00818802946516 22.7005689264403 -0.196411153430779 0.888364127085678 -23.864198825874 40.1815924172641 -0.597908747082617 1.04587414980798 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 279 710 2 0 ZTF_g 1092496890415 0 2.1779 217.652 4.62897 26.3827 1.444e-05 0.0292342 -0.0731908 2.03828e-05 390 30. 0.081225 0.056027 20.7712 26.3827 3 2458846.9968981 710120104 20.9242856763691 20.1590211110758 1.15461182809582 0.968790361747508 13.4735240265812 36.5813022300757 0.370797871021283 1.04099437614966 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 280 710 2 0 ZTF_r 1095436530415 0 1.7499 165.886 6.31924 26.3108 1.17299e-05 0.0259117 0.0940847 1.6422e-05 385 30. 0.062809 0.053882 20.5647 26.3108 1 2458849.9365394 710120204 17.3629152782636 23.4332110105867 0.824224735735943 1.03315335273766 -4.20484731609367 44.7676430840558 -0.0945586346090382 1.03294071476392 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 281 710 2 0 ZTF_r 1095437440415 0 1.9086 164.055 6.35789 26.3165 9.1279e-06 0.0229324 0.100662 1.28439e-05 384 30. 0.06401 0.052666 20.5113 26.3165 3 2458849.9374421 710120204 12.7458202613496 25.3004709677504 0.56039465623683 0.887968033249752 45.1097505068329 47.9643583737497 0.946819030039105 1.03295712282619 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 282 710 2 0 ZTF_g 1095471310415 0 2.4721 212.346 4.85458 26.3579 1.72944e-05 0.0319545 -0.0659496 2.44765e-05 387 30. 0.082906 0.061721 20.6128 26.3579 3 2458849.9713194 710120104 38.1641518414968 24.4828190947747 1.73399959865871 0.900134955833157 82.5366636569343 41.0673109698143 2.02332587338087 1.05201221116185 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 283 710 2 0 ZTF_g 1095472280415 0 2.4552 215.695 4.801 26.3768 1.68156e-05 0.0314452 -0.0756715 2.38805e-05 386 30. 0.081504 0.059424 20.6157 26.3768 1 2458849.9722801 710120104 36.7248141567198 23.393046367673 1.74633527340335 0.905338700828498 74.2521829345389 39.7826039947213 1.8790191730188 1.04721911843014 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 284 710 2 0 ZTF_g 1096437020415 0 3.0226 217.979 4.4653 26.379 1.88262e-05 0.03329 -0.0593135 2.66608e-05 385 30. 0.095201 0.064732 20.5361 26.379 3 2458850.9370255 710120104 24.8316853916518 24.5358994693719 1.12579422054691 1.03962374962808 34.7842736676205 36.1630197722629 0.968352421136611 1.08254689815894 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 285 710 2 0 ZTF_r 1096499600415 0 2.7943 162.444 6.02157 26.284 1.15028e-05 0.0260531 0.104964 1.61829e-05 390 30. 0.074973 0.064638 20.1983 26.284 3 2458850.9996065 710120204 47.7591477570839 33.8325294787471 1.5702792814893 0.975361381548895 74.9432614591682 52.5583302461943 1.43550999971907 1.06681078472326 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 286 710 2 0 ZTF_r 1097446680415 0 2.9395 162.497 6.21568 26.2852 1.17924e-05 0.0263538 0.102892 1.65873e-05 389 30. 0.079626 0.063383 20.1456 26.2852 1 2458851.9466898 710120204 4.40349966447987 36.3195359215192 0.134869105793476 0.88174906640923 2.43488303635306 55.0365229870941 0.0445391892628917 1.07519471054648 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 287 710 2 0 ZTF_r 1097485230415 0 1.8887 152.357 6.67562 26.2107 9.8169e-06 0.0240529 0.104104 1.38513e-05 388 30. 0.06549 0.054282 20.367 26.2107 3 2458851.9852315 710120204 -1.73453528722573 27.4813117605592 -0.0702102438860131 0.919494487053013 -50.9845776191259 50.9777562003576 -1.00686977043575 1.04361581024615 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 288 710 2 0 ZTF_g 1097518940415 0 2.2972 165.396 5.67311 26.0875 1.98186e-05 0.0343575 -0.069883 2.83438e-05 383 30. 0.078752 0.061227 20.2535 26.0875 3 2458852.0189468 710120104 16.2348374353606 24.3806001324515 0.740727304339511 0.955505357541601 13.7128990480577 43.3878186587797 0.318182767395779 1.0418210015477 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 289 710 2 0 ZTF_r 1098422120415 0 1.5111 167.127 5.8162 26.3254 9.5236e-06 0.023526 0.0967586 1.33974e-05 386 30. 0.066575 0.070456 20.7259 26.3254 3 2458852.9221296 710120204 -20.1889587464611 21.968191910778 -1.02229069511425 0.946495558166222 -40.7690815486761 43.9773872597338 -0.933290179704056 1.02956035195001 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 290 710 2 0 ZTF_r 1098423030415 0 1.3957 166.434 5.84042 26.3267 1.45709e-05 0.0289438 0.0884456 2.05361e-05 383 30. 0.073063 0.073302 20.7335 26.3267 1 2458852.9230324 710120204 -52.3630240778225 20.7004604238751 -2.8138407572472 0.958829032769183 -47.5063954290327 42.1063752129765 -1.1358459020425 1.02789831709541 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 291 710 2 0 ZTF_g 1098487440415 0 1.8537 217.458 4.68547 26.3839 1.36161e-05 0.0283195 -0.0727382 1.9095e-05 388 30. 0.077102 0.058742 20.9019 26.3839 1 2458852.9874421 710120104 22.1776219381983 17.2117405579906 1.43332602276134 0.961580377221679 77.5591785170712 33.1944660276598 2.35224582259228 1.03576219277631 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 292 710 2 0 ZTF_g 1098497360415 0 1.9951 217.677 4.71146 26.4073 1.1851e-05 0.0262771 -0.0914553 1.66052e-05 386 30. 0.078155 0.054034 20.858 26.4073 3 2458852.9973611 710120104 -6.36803014919421 18.7362141439291 -0.378075095466012 1.04625066183618 -98.5741318190703 36.1625534080973 -2.74422088364216 1.02976355845336 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 293 710 2 0 ZTF_r 1099434130415 0 1.6928 165.81 5.77934 26.316 9.0684e-06 0.0229556 0.0992173 1.27557e-05 388 30. 0.062855 0.062856 20.675 26.316 3 2458853.9341319 710120204 -6.69589912741455 21.505462530046 -0.346349779871999 0.934871077585258 44.6073732908953 42.1141950284748 1.06633420123849 1.03297847613847 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 294 710 2 0 ZTF_g 1099473270415 0 1.9446 217.964 4.60703 26.4017 1.35487e-05 0.0282172 -0.0786627 1.88585e-05 388 30. 0.074119 0.054543 20.9132 26.4017 3 2458853.9732755 710120104 -8.32563328600694 17.9169047463483 -0.516903049307493 0.906600831881487 1.22561222535654 34.7338243549416 0.0355234938024976 1.03439228157757 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 295 710 2 0 ZTF_r 1100466080415 0 3.7297 164.009 6.32616 26.2854 1.66351e-05 0.0312425 0.110333 2.35381e-05 385 30. 0.086817 0.072236 19.93 26.2854 3 2458854.966088 710120204 49.312748921102 42.3559870937344 1.29508778311465 0.973241894621799 26.1018282507774 54.9388923381126 0.478306431882376 1.16561424712052 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 296 710 2 0 ZTF_g 1100497430415 0 4.5967 212.43 4.98402 26.3459 2.82411e-05 0.0380747 -0.0411548 4.96141e-05 309 30. 0.098907 0.079032 20.0326 26.3459 3 2458854.9974306 710120104 47.2385959249188 42.8353153918595 1.22673233477611 0.926550416450438 73.5653830244432 51.1961194361608 1.44661062063583 1.24877188523391 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
 297 710 2 0 ZTF_r 1101342680415 0 2.2739 162.07 9.45426 26.2635 1.17584e-05 0.0260546 0.108243 1.65086e-05 385 30. 0.067833 0.064635 19.9021 26.2635 1 2458855.8426852 710120204 -66.2747662400349 44.3959720435935 -1.66057859848559 1.01811944742055 -134.322499562704 76.2394089886256 -1.77371743983045 1.06224067439878 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 298 710 2 0 ZTF_r 1101351950415 0 2.9052 159.814 9.69895 26.2549 1.45343e-05 0.0289745 0.100187 2.03026e-05 385 30. 0.071962 0.070274 19.6478 26.2549 3 2458855.851956 710120204 9.10333057091293 59.4567518891327 0.170315406188597 0.947064702884659 -170.744470176314 87.7878251340932 -1.95806700694722 1.09620741161801 2.00092270200088 20.0989998817444 0.0710000023245811 3.24499988555908 0.158999994397163 2458154.736968 2458184.774757 0
 299 710 2 0 ZTF_g 1101465900415 0 2.2361 218.582 7.89648 26.3914 1.77258e-05 0.0324966 -0.0663189 2.52882e-05 385 30. 0.068409 0.058355 20.2083 26.3914 1 2458855.9659028 710120104 9.46437100125376 37.9211722794125 0.277628983397528 0.958724502112916 117.265239592305 67.9803311498512 1.73660565829801 1.04218877676281 2.14752827781275 20.468000125885 0.0780000016093254 2.33299994468689 0.202999994158745 2458166.798299 2458428.046412 0
